Dates,Tickers,Tenor,Data
20250501,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022285
20250402,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023305
20250602,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0243
20250502,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02292
20250403,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02292
20250303,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.020902
20250404,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02276
20250304,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.021214
20250305,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022692
20250505,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023102
20250306,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023369
20250506,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023123
20250407,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023316
20250307,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02336
20250507,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022545
20250408,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0229925
20250508,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0229735
20250409,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022615
20250509,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023323
20250410,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022145
20250310,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023418
20250411,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.021785
20250311,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0239345
20250312,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023945
20250512,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0236415
20250313,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02397
20250513,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0240375
20250414,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.021521
20250314,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024332
20250514,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0242895
20250415,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02228
20250515,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024
20250416,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0225051
20250516,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023678
20250417,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022441
20250317,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023578
20250418,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0225088
20250318,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0239825
20250319,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023439
20250519,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0236951
20250320,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023298
20250520,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024515
20250421,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0225088
20250321,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023815
20250521,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0248501
20250422,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022193
20250522,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.025237
20250423,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0223581
20250523,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0248
20250424,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022275
20250224,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.020521
20250324,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024096
20250425,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022314
20250225,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.020312
20250325,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02422
20250226,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.020059
20250326,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024292
20250526,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0245101
20250227,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.020094
20250327,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024434
20250527,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024107
20250428,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022576
20250228,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.020005
20250328,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.0240142
20250528,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024286
20250429,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02266
20250529,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024204
20250430,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.022354
20250530,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.024512
20250331,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.023881
20250401,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02229
20250501,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02008
20250402,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.022453
20250602,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0206745
20250502,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020673
20250403,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021539
20250303,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0211315
20250404,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021134
20250304,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020766
20250305,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023422
20250505,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020652
20250306,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.024177
20250506,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020608
20250407,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0216715
20250307,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023781
20250507,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020225
20250408,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021822
20250508,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020487
20250409,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02145
20250509,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020898
20250410,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0213995
20250310,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023485
20250411,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0216555
20250311,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023989
20250312,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.024039
20250512,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021727
20250313,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0238325
20250513,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021899
20250414,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021094
20250314,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.024107
20250514,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.022083
20250415,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02119
20250515,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0215935
20250416,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021006
20250516,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02128
20250417,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02058
20250317,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0236
20250418,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02073
20250318,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023708
20250319,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023412
20250519,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0211585
20250320,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023109
20250520,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0214123
20250421,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02074
20250321,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023144
20250521,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021614
20250422,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0203955
20250522,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021625
20250423,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020675
20250523,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021123
20250424,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020197
20250224,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021245
20250324,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023208
20250425,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020397
20250225,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021143
20250325,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0233975
20250226,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0209965
20250326,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02331
20250526,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.021068
20250227,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020753
20250327,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.023095
20250527,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0208805
20250428,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0205405
20250228,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020561
20250328,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0226671
20250528,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0209705
20250429,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020582
20250529,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0207669
20250430,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.020137
20250530,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.02085
20250331,IR.EUR-ESTR-ON.SWAP-6Y.MID,6Y,0.0223831
20250401,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02482
20250501,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02354
20250402,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02494
20250602,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0252051
20250502,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0241388
20250403,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024516
20250303,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0226054
20250404,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0244065
20250304,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.022815
20250305,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024505
20250505,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024278
20250306,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025205
20250506,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024324
20250407,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025
20250307,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0251875
20250507,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023732
20250408,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024752
20250508,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024108
20250409,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0244485
20250509,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024465
20250410,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023959
20250310,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025171
20250411,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02375
20250311,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025716
20250312,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025729
20250512,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024835
20250313,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02575
20250513,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025158
20250414,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023409
20250314,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0261305
20250514,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025435
20250415,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024027
20250515,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025014
20250416,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0241
20250516,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0246875
20250417,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023968
20250317,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02536
20250418,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02408
20250318,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0256485
20250319,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025128
20250519,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0246975
20250320,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024915
20250520,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02536
20250421,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024093
20250321,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025378
20250521,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02571
20250422,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0237331
20250522,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0260551
20250423,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02387
20250523,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025643
20250424,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023645
20250224,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0223195
20250324,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0255895
20250425,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023684
20250225,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0221095
20250325,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025735
20250226,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.021866
20250326,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0257615
20250526,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025348
20250227,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02192
20250327,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025867
20250527,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0249975
20250428,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023954
20250228,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.021783
20250328,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025367
20250528,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.02517
20250429,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.024019
20250529,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025056
20250430,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.023649
20250530,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.0252555
20250331,IR.EUR-ESTR-ON.SWAP-30Y.MID,30Y,0.025216
